Gender,Education,Heights,Spiders,Snakes,Fear_of_public_speaking,Ageing,Smoking,Alcohol,Healthy_eating,Daily_events,Prioritising_workload,Writing_notes,Workaholism,Thinking_ahead,Final_judgement,Reliability,Keeping_promises,Loss_of_interest,Friends_versus_money,Funniness,Fake,Criminal_damage,Decision_making,Elections,Self_criticism,Judgment_calls,Hypochondria,Empathy,Eating_to_survive,Giving,Compassion_to_animals,Borrowed_stuff,Loneliness,Cheating_in_school,Health,Changing_the_past,God,Dreams,Charity,Number_of_friends,Waiting,New_environment,Mood_swings,Appearence_and_gestures,Socializing,Achievements,Responding_to_a_serious_letter,Children,Assertiveness,Getting_angry,Knowing_the_right_people,Public_speaking,Unpopularity,Life_struggles,Happiness_in_life,Energy_levels,Small_big_dogs,Personality,Finding_lost_valuables,Getting_up,Interests_or_hobbies,Parents_advice,Questionnaires_or_polls
female,college/bachelor degree,Not afraid,Not afraid,Afraid,Not afraid,Not afraid,never smoked,drink a lot,3,1,1,3,3,1,3,3,3,1,2,3,1,1,2,3,1,2,1,2,1,3,3,3,2,1,1,1,1,3,1,2,2,3,2,3,2,3,2,3,1,1,2,3,3,1,3,3,1,3,2,1,2,3,2
female,college/bachelor degree,Not afraid,Not afraid,Not afraid,Afraid,Neutral,never smoked,drink a lot,2,2,1,3,3,3,1,3,3,2,3,2,1,1,1,3,3,3,1,1,1,1,3,2,1,3,3,3,1,2,1,2,2,3,3,3,3,1,3,1,1,3,3,3,3,1,3,2,3,2,3,3,2,1,2
female,secondary school,Not afraid,Not afraid,Not afraid,Not afraid,Not afraid,tried smoking,drink a lot,2,1,1,3,2,3,2,3,3,1,3,1,3,1,2,3,3,3,1,3,3,3,3,1,3,2,1,3,3,1,2,2,1,2,3,2,3,2,3,3,2,3,2,1,3,3,3,3,2,2,2,3,3,2,1
female,secondary school,Not afraid,Not afraid,Not afraid,Neutral,Not afraid,tried smoking,social drinker,3,2,1,1,2,3,3,3,3,1,2,2,1,1,2,3,3,3,1,2,1,2,2,3,2,3,2,3,3,2,2,2,2,3,1,2,2,2,2,3,3,1,2,3,3,1,2,3,2,2,1,3,2,2,2
male,secondary school,Not afraid,Not afraid,Not afraid,Neutral,Not afraid,never smoked,never,1,1,1,2,2,2,1,2,3,2,1,2,1,3,1,3,3,3,1,3,1,2,3,3,1,3,2,2,2,2,1,2,2,3,2,2,3,1,1,2,3,2,3,3,3,2,2,3,3,2,2,2,3,2,3
female,secondary school,Not afraid,Not afraid,Afraid,Not afraid,Afraid,tried smoking,social drinker,3,2,3,3,3,2,2,3,3,2,3,3,1,1,1,3,2,3,1,3,1,3,3,3,2,1,2,1,3,2,2,2,3,3,3,3,3,3,2,1,2,2,3,2,2,3,3,3,2,2,1,1,3,3,3
male,college/bachelor degree,Neutral,Not afraid,Afraid,Afraid,Not afraid,current smoker,drink a lot,1,2,1,2,1,3,2,2,2,1,3,3,1,1,2,3,2,3,1,1,1,2,3,1,1,3,2,1,3,3,1,3,1,3,2,3,1,3,2,3,2,1,3,3,1,1,3,3,2,3,1,3,3,2,2
female,secondary school,Afraid,Neutral,Afraid,Neutral,Neutral,never smoked,drink a lot,2,3,1,1,2,2,3,3,3,2,3,2,1,1,3,3,3,3,1,3,1,3,3,3,1,2,3,1,3,2,1,2,1,3,3,2,3,3,3,2,3,2,3,3,2,3,3,3,1,2,2,3,2,2,2
female,secondary school,Not afraid,Not afraid,Not afraid,Not afraid,Not afraid,current smoker,social drinker,2,2,1,3,1,2,2,3,3,1,2,1,1,1,3,3,3,3,1,3,1,2,3,3,1,2,2,2,3,2,1,2,2,2,2,3,2,2,3,3,1,1,2,2,2,3,3,2,1,2,1,3,2,3,3
female,primary school,Neutral,Afraid,Afraid,Afraid,Afraid,tried smoking,never,2,2,1,3,2,1,1,2,2,2,2,3,2,3,2,1,3,2,3,3,1,1,1,1,3,3,1,2,1,2,2,3,2,3,3,1,3,2,2,3,3,2,3,3,1,3,2,2,1,2,2,3,3,3,3
